0.404082 -0.914723 0.520000
0.404082 -0.914723 0.540000
0.404082 -0.914723 0.560000
0.404082 -0.914723 0.580000
0.404082 -0.914723 0.600000
0.404082 -0.914723 0.620000
0.404082 -0.914723 0.640000
0.424286 -0.905528 -0.660000
0.424286 -0.905528 -0.640000
0.424286 -0.905528 -0.620000
0.424286 -0.905528 -0.600000
0.424286 -0.905528 -0.580000
0.424286 -0.905528 -0.560000
0.424286 -0.905528 -0.540000
0.424286 -0.905528 -0.520000
0.424286 -0.905528 -0.500000
0.424286 -0.905528 -0.480000
0.424286 -0.905528 -0.460000
0.424286 -0.905528 -0.440000
0.424286 -0.905528 -0.420000
0.424286 -0.905528 -0.400000
0.424286 -0.905528 -0.380000
0.424286 -0.905528 -0.360000
0.424286 -0.905528 -0.340000
0.424286 -0.905528 -0.320000
0.424286 -0.905528 -0.300000
0.424286 -0.905528 -0.280000
0.424286 -0.905528 -0.260000
0.424286 -0.905528 -0.240000
0.424286 -0.905528 -0.220000
0.424286 -0.905528 -0.200000
0.424286 -0.905528 -0.180000
0.424286 -0.905528 -0.160000
0.424286 -0.905528 -0.140000
0.424286 -0.905528 -0.120000
0.424286 -0.905528 -0.100000
0.424286 -0.905528 -0.080000
0.424286 -0.905528 -0.060000
0.424286 -0.905528 -0.040000
0.424286 -0.905528 -0.020000
0.424286 -0.905528 0.000000
0.424286 -0.905528 0.020000
0.424286 -0.905528 0.040000
0.424286 -0.905528 0.060000
0.424286 -0.905528 0.080000
0.424286 -0.905528 0.100000
0.424286 -0.905528 0.120000
0.424286 -0.905528 0.140000
0.424286 -0.905528 0.160000
0.424286 -0.905528 0.180000
0.424286 -0.905528 0.200000
0.424286 -0.905528 0.220000
0.424286 -0.905528 0.240000
0.424286 -0.905528 0.260000
0.424286 -0.905528 0.280000
0.424286 -0.905528 0.300000
0.424286 -0.905528 0.320000
0.424286 -0.905528 0.340000
0.424286 -0.905528 0.360000
0.424286 -0.905528 0.380000
0.424286 -0.905528 0.400000
0.424286 -0.905528 0.420000
0.424286 -0.905528 0.440000
0.424286 -0.905528 0.460000
0.424286 -0.905528 0.480000
0.424286 -0.905528 0.500000
0.424286 -0.905528 0.520000
0.424286 -0.905528 0.540000
0.424286 -0.905528 0.560000
0.424286 -0.905528 0.580000
0.424286 -0.905528 0.600000
0.424286 -0.905528 0.620000
0.424286 -0.905528 0.640000
0.424286 -0.905528 0.660000
0.444490 -0.895784 -0.660000
0.444490 -0.895784 -0.640000
0.444490 -0.895784 -0.620000
0.444490 -0.895784 -0.600000
0.444490 -0.895784 -0.580000
0.444490 -0.895784 -0.560000
0.444490 -0.895784 -0.540000
0.444490 -0.895784 -0.520000
0.444490 -0.895784 -0.500000
0.444490 -0.895784 -0.480000
0.444490 -0.895784 -0.460000
0.444490 -0.895784 -0.440000
0.444490 -0.895784 -0.420000
0.444490 -0.895784 -0.400000
0.444490 -0.895784 -0.380000
0.444490 -0.895784 -0.360000
0.444490 -0.895784 -0.340000
0.444490 -0.895784 -0.320000
0.444490 -0.895784 -0.300000
0.444490 -0.895784 -0.280000
0.444490 -0.895784 -0.260000
0.444490 -0.895784 -0.240000
0.444490 -0.895784 -0.220000
0.444490 -0.895784 -0.200000
0.444490 -0.895784 -0.180000
0.444490 -0.895784 -0.160000
0.444490 -0.895784 -0.140000
0.444490 -0.895784 -0.120000
0.444490 -0.895784 -0.100000
0.444490 -0.895784 -0.080000
0.444490 -0.895784 -0.060000
0.444490 -0.895784 -0.040000
0.444490 -0.895784 -0.020000
0.444490 -0.895784 0.000000
0.444490 -0.895784 0.020000
0.444490 -0.895784 0.040000
0.444490 -0.895784 0.060000
0.444490 -0.895784 0.080000
0.444490 -0.895784 0.100000
0.444490 -0.895784 0.120000
0.444490 -0.895784 0.140000
0.444490 -0.895784 0.160000
0.444490 -0.895784 0.180000
0.444490 -0.895784 0.200000
0.444490 -0.895784 0.220000
0.444490 -0.895784 0.240000
0.444490 -0.895784 0.260000
0.444490 -0.895784 0.280000
0.444490 -0.895784 0.300000
0.444490 -0.895784 0.320000
0.444490 -0.895784 0.340000
0.444490 -0.895784 0.360000
0.444490 -0.895784 0.380000
0.444490 -0.895784 0.400000
0.444490 -0.895784 0.420000
0.444490 -0.895784 0.440000
0.444490 -0.895784 0.460000
0.444490 -0.895784 0.480000
0.444490 -0.895784 0.500000
0.444490 -0.895784 0.520000
0.444490 -0.895784 0.540000
0.444490 -0.895784 0.560000
0.444490 -0.895784 0.580000
0.444490 -0.895784 0.600000
0.444490 -0.895784 0.620000
0.444490 -0.895784 0.640000
0.444490 -0.895784 0.660000
0.464694 -0.885471 -0.660000
0.464694 -0.885471 -0.640000
0.464694 -0.885471 -0.620000
0.464694 -0.885471 -0.600000
0.464694 -0.885471 -0.580000
0.464694 -0.885471 -0.560000
0.464694 -0.885471 -0.540000
0.464694 -0.885471 -0.520000
0.464694 -0.885471 -0.500000
0.464694 -0.885471 -0.480000
0.464694 -0.885471 -0.460000
0.464694 -0.885471 -0.440000
0.464694 -0.885471 -0.420000
0.464694 -0.885471 -0.400000
0.464694 -0.885471 -0.380000
0.464694 -0.885471 -0.360000
0.464694 -0.885471 -0.340000
0.464694 -0.885471 -0.320000
0.464694 -0.885471 -0.300000
0.464694 -0.885471 -0.280000
0.464694 -0.885471 -0.260000
0.464694 -0.885471 -0.240000
0.464694 -0.885471 -0.220000
0.464694 -0.885471 -0.200000
0.464694 -0.885471 -0.180000
0.464694 -0.885471 -0.160000
0.464694 -0.885471 -0.140000
0.464694 -0.885471 -0.120000
0.464694 -0.885471 -0.100000
0.464694 -0.885471 -0.080000
0.464694 -0.885471 -0.060000
0.464694 -0.885471 -0.040000
0.464694 -0.885471 -0.020000
0.464694 -0.885471 0.000000
0.464694 -0.885471 0.020000
0.464694 -0.885471 0.040000
0.464694 -0.885471 0.060000
0.464694 -0.885471 0.080000
0.464694 -0.885471 0.100000
0.464694 -0.885471 0.120000
0.464694 -0.885471 0.140000
0.464694 -0.885471 0.160000
0.464694 -0.885471 0.180000
0.464694 -0.885471 0.200000
0.464694 -0.885471 0.220000
0.464694 -0.885471 0.240000
0.464694 -0.885471 0.260000
0.464694 -0.885471 0.280000
0.464694 -0.885471 0.300000
0.464694 -0.885471 0.320000
0.464694 -0.885471 0.340000
0.464694 -0.885471 0.360000
0.464694 -0.885471 0.380000
0.464694 -0.885471 0.400000
0.464694 -0.885471 0.420000
0.464694 -0.885471 0.440000
0.464694 -0.885471 0.460000
0.464694 -0.885471 0.480000
0.464694 -0.885471 0.500000
0.464694 -0.885471 0.520000
0.464694 -0.885471 0.540000
0.464694 -0.885471 0.560000
0.464694 -0.885471 0.580000
0.464694 -0.885471 0.600000
0.464694 -0.885471 0.620000
0.464694 -0.885471 0.640000
0.464694 -0.885471 0.660000
0.484898 -0.874571 -0.660000
0.484898 -0.874571 -0.640000
0.484898 -0.874571 -0.620000
0.484898 -0.874571 -0.600000
0.484898 -0.874571 -0.580000
0.484898 -0.874571 -0.560000
0.484898 -0.874571 -0.540000
0.484898 -0.874571 -0.520000
0.484898 -0.874571 -0.500000
0.484898 -0.874571 -0.480000
0.484898 -0.874571 -0.460000
0.484898 -0.874571 -0.440000
0.484898 -0.874571 -0.420000
0.484898 -0.874571 -0.400000
0.484898 -0.874571 -0.380000
0.484898 -0.874571 -0.360000
0.484898 -0.874571 -0.340000
0.484898 -0.874571 -0.320000
0.484898 -0.874571 -0.300000
0.484898 -0.874571 -0.280000
0.484898 -0.874571 -0.260000
0.484898 -0.874571 -0.240000
0.484898 -0.874571 -0.220000
0.484898 -0.874571 -0.200000
0.484898 -0.874571 -0.180000
0.484898 -0.874571 -0.160000
0.484898 -0.874571 -0.140000
0.484898 -0.874571 -0.120000
0.484898 -0.874571 -0.100000
0.484898 -0.874571 -0.080000
0.484898 -0.874571 -0.060000
0.484898 -0.874571 -0.040000
0.484898 -0.874571 -0.020000
0.484898 -0.874571 0.000000
0.484898 -0.874571 0.020000
0.484898 -0.874571 0.040000
0.484898 -0.874571 0.060000
0.484898 -0.874571 0.080000
0.484898 -0.874571 0.100000
0.484898 -0.874571 0.120000
0.484898 -0.874571 0.140000
0.484898 -0.874571 0.160000
0.484898 -0.874571 0.180000
0.484898 -0.874571 0.200000
0.484898 -0.874571 0.220000
0.484898 -0.874571 0.240000
0.484898 -0.874571 0.260000
0.484898 -0.874571 0.280000
0.484898 -0.874571 0.300000
0.484898 -0.874571 0.320000
0.484898 -0.874571 0.340000
0.484898 -0.874571 0.360000
0.484898 -0.874571 0.380000
0.484898 -0.874571 0.400000
0.484898 -0.874571 0.420000
0.484898 -0.874571 0.440000
0.484898 -0.874571 0.460000
0.484898 -0.874571 0.480000
0.484898 -0.874571 0.500000
0.484898 -0.874571 0.520000
0.484898 -0.874571 0.540000
0.484898 -0.874571 0.560000
0.484898 -0.874571 0.580000
0.484898 -0.874571 0.600000
0.484898 -0.874571 0.620000
0.484898 -0.874571 0.640000
0.484898 -0.874571 0.660000
0.505102 -0.863060 -0.680000
0.505102 -0.863060 -0.660000
0.505102 -0.863060 -0.640000
0.505102 -0.863060 -0.620000
0.505102 -0.863060 -0.600000
0.505102 -0.863060 -0.580000
0.505102 -0.863060 -0.560000
0.505102 -0.863060 -0.540000
0.505102 -0.863060 -0.520000
0.505102 -0.863060 -0.500000
0.505102 -0.863060 -0.480000
0.505102 -0.863060 -0.460000
0.505102 -0.863060 -0.440000
0.505102 -0.863060 -0.420000
0.505102 -0.863060 -0.400000
0.505102 -0.863060 -0.380000
0.505102 -0.863060 -0.360000
0.505102 -0.863060 -0.340000
0.505102 -0.863060 -0.320000
0.505102 -0.863060 -0.300000
0.505102 -0.863060 -0.280000
0.505102 -0.863060 -0.260000
0.505102 -0.863060 -0.240000
0.505102 -0.863060 -0.220000
0.505102 -0.863060 -0.200000
0.505102 -0.863060 -0.180000
0.505102 -0.863060 -0.160000
0.505102 -0.863060 -0.140000
0.505102 -0.863060 -0.120000
0.505102 -0.863060 -0.100000
0.505102 -0.863060 -0.080000
0.505102 -0.863060 -0.060000
0.505102 -0.863060 -0.040000
0.505102 -0.863060 -0.020000
0.505102 -0.863060 0.000000
0.505102 -0.863060 0.020000
0.505102 -0.863060 0.040000
0.505102 -0.863060 0.060000
0.505102 -0.863060 0.080000
0.505102 -0.863060 0.100000
0.505102 -0.863060 0.120000
0.505102 -0.863060 0.140000
0.505102 -0.863060 0.160000
0.505102 -0.863060 0.180000
0.505102 -0.863060 0.200000
0.505102 -0.863060 0.220000
0.505102 -0.863060 0.240000
0.505102 -0.863060 0.260000
0.505102 -0.863060 0.280000
0.505102 -0.863060 0.300000
0.505102 -0.863060 0.320000
0.505102 -0.863060 0.340000
0.505102 -0.863060 0.360000
0.505102 -0.863060 0.380000
0.505102 -0.863060 0.400000
0.505102 -0.863060 0.420000
0.505102 -0.863060 0.440000
0.505102 -0.863060 0.460000
0.505102 -0.863060 0.480000
0.505102 -0.863060 0.500000
0.505102 -0.863060 0.520000
0.505102 -0.863060 0.540000
0.505102 -0.863060 0.560000
0.505102 -0.863060 0.580000
0.505102 -0.863060 0.600000
0.505102 -0.863060 0.620000
0.505102 -0.863060 0.640000
0.505102 -0.863060 0.660000
0.505102 -0.863060 0.680000
0.525306 -0.850913 -0.680000
0.525306 -0.850913 -0.660000
0.525306 -0.850913 -0.640000
0.525306 -0.850913 -0.620000
0.525306 -0.850913 -0.600000
0.525306 -0.850913 -0.580000
0.525306 -0.850913 -0.560000
0.525306 -0.850913 -0.540000
0.525306 -0.850913 -0.520000
0.525306 -0.850913 -0.500000
0.525306 -0.850913 -0.480000
0.525306 -0.850913 -0.460000
0.525306 -0.850913 -0.440000
0.525306 -0.850913 -0.420000
0.525306 -0.850913 -0.400000
0.525306 -0.850913 -0.380000
0.525306 -0.850913 -0.360000
0.525306 -0.850913 -0.340000
0.525306 -0.850913 -0.320000
0.525306 -0.850913 -0.300000
0.525306 -0.850913 -0.280000
0.525306 -0.850913 -0.260000
0.525306 -0.850913 -0.240000
0.525306 -0.850913 -0.220000
0.525306 -0.850913 -0.200000
0.525306 -0.850913 -0.180000
0.525306 -0.850913 -0.160000
0.525306 -0.850913 -0.140000
0.525306 -0.850913 -0.120000
0.525306 -0.850913 -0.100000
0.525306 -0.850913 -0.080000
0.525306 -0.850913 -0.060000
0.525306 -0.850913 -0.040000
0.525306 -0.850913 -0.020000
0.525306 -0.850913 0.000000
0.525306 -0.850913 0.020000
0.525306 -0.850913 0.040000
0.525306 -0.850913 0.060000
0.525306 -0.850913 0.080000
0.525306 -0.850913 0.100000
0.525306 -0.850913 0.120000
0.525306 -0.850913 0.140000
0.525306 -0.850913 0.160000
0.525306 -0.850913 0.180000
0.525306 -0.850913 0.200000
0.525306 -0.850913 0.220000
0.525306 -0.850913 0.240000
0.525306 -0.850913 0.260000
0.525306 -0.850913 0.280000
0.525306 -0.850913 0.300000
0.525306 -0.850913 0.320000
0.525306 -0.850913 0.340000
0.525306 -0.850913 0.360000
0.525306 -0.850913 0.380000
0.525306 -0.850913 0.400000
0.525306 -0.850913 0.420000
0.525306 -0.850913 0.440000
0.525306 -0.850913 0.460000
0.525306 -0.850913 0.480000
0.525306 -0.850913 0.500000
0.525306 -0.850913 0.520000
0.525306 -0.850913 0.540000
0.525306 -0.850913 0.560000
0.525306 -0.850913 0.580000
0.525306 -0.850913 0.600000
0.525306 -0.850913 0.620000
0.525306 -0.850913 0.640000
0.525306 -0.850913 0.660000
0.525306 -0.850913 0.680000
0.545510 -0.838104 -0.680000
0.545510 -0.838104 -0.660000
0.545510 -0.838104 -0.640000
0.545510 -0.838104 -0.620000
0.545510 -0.838104 -0.600000
0.545510 -0.838104 -0.580000
0.545510 -0.838104 -0.560000
0.545510 -0.838104 -0.540000
0.545510 -0.838104 -0.520000
0.545510 -0.838104 -0.500000
0.545510 -0.838104 -0.480000
0.545510 -0.838104 -0.460000
0.545510 -0.838104 -0.440000
0.545510 -0.838104 -0.420000
0.545510 -0.838104 -0.400000
0.545510 -0.838104 -0.380000
0.545510 -0.838104 -0.360000
0.545510 -0.838104 -0.340000
0.545510 -0.838104 -0.320000
0.545510 -0.838104 -0.300000
0.545510 -0.838104 -0.280000
0.545510 -0.838104 -0.260000
0.545510 -0.838104 -0.240000
0.545510 -0.838104 -0.220000
0.545510 -0.838104 -0.200000
0.545510 -0.838104 -0.180000
0.545510 -0.838104 -0.160000
0.545510 -0.838104 -0.140000
0.545510 -0.838104 -0.120000
0.545510 -0.838104 -0.100000
0.545510 -0.838104 -0.080000
0.545510 -0.838104 -0.060000
0.545510 -0.838104 -0.040000
0.545510 -0.838104 -0.020000
0.545510 -0.838104 0.000000
0.545510 -0.838104 0.020000
0.545510 -0.838104 0.040000
0.545510 -0.838104 0.060000
0.545510 -0.838104 0.080000
0.545510 -0.838104 0.100000
0.545510 -0.838104 0.120000
0.545510 -0.838104 0.140000
0.545510 -0.838104 0.160000
0.545510 -0.838104 0.180000
0.545510 -0.838104 0.200000
0.545510 -0.838104 0.220000
0.545510 -0.838104 0.240000
0.545510 -0.838104 0.260000
0.545510 -0.838104 0.280000
0.545510 -0.838104 0.300000
0.545510 -0.838104 0.320000
0.545510 -0.838104 0.340000
0.545510 -0.838104 0.360000
0.545510 -0.838104 0.380000
0.545510 -0.838104 0.400000
0.545510 -0.838104 0.420000
0.545510 -0.838104 0.440000
0.545510 -0.838104 0.460000
0.545510 -0.838104 0.480000
0.545510 -0.838104 0.500000
0.545510 -0.838104 0.520000
0.545510 -0.838104 0.540000
0.545510 -0.838104 0.560000
0.545510 -0.838104 0.580000
0.545510 -0.838104 0.600000
0.545510 -0.838104 0.620000
0.545510 -0.838104 0.640000
0.545510 -0.838104 0.660000
0.545510 -0.838104 0.680000
0.565714 -0.824601 -0.680000
0.565714 -0.824601 -0.660000
0.565714 -0.824601 -0.640000
0.565714 -0.824601 -0.620000
0.565714 -0.824601 -0.600000
0.565714 -0.824601 -0.580000
0.565714 -0.824601 -0.560000
0.565714 -0.824601 -0.540000
0.565714 -0.824601 -0.520000
0.565714 -0.824601 -0.500000
0.565714 -0.824601 -0.480000
0.565714 -0.824601 -0.460000
0.565714 -0.824601 -0.440000
0.565714 -0.824601 -0.420000
0.565714 -0.824601 -0.400000
0.565714 -0.824601 -0.380000
0.565714 -0.824601 -0.360000
0.565714 -0.824601 -0.340000
0.565714 -0.824601 -0.320000
0.565714 -0.824601 -0.300000
0.565714 -0.824601 -0.280000
0.565714 -0.824601 -0.260000
0.565714 -0.824601 -0.240000
0.565714 -0.824601 -0.220000
0.565714 -0.824601 -0.200000
0.565714 -0.824601 -0.180000
0.565714 -0.824601 -0.160000
0.565714 -0.824601 -0.140000
0.565714 -0.824601 -0.120000
0.565714 -0.824601 -0.100000
0.565714 -0.824601 -0.080000
0.565714 -0.824601 -0.060000
0.565714 -0.824601 -0.040000
0.565714 -0.824601 -0.020000
0.565714 -0.824601 0.000000
0.565714 -0.824601 0.020000
0.565714 -0.824601 0.040000
0.565714 -0.824601 0.060000
0.565714 -0.824601 0.080000
0.565714 -0.824601 0.100000
0.565714 -0.824601 0.120000
0.565714 -0.824601 0.140000
0.565714 -0.824601 0.160000
0.565714 -0.824601 0.180000
0.565714 -0.824601 0.200000
0.565714 -0.824601 0.220000
0.565714 -0.824601 0.240000
0.565714 -0.824601 0.260000
0.565714 -0.824601 0.280000
0.565714 -0.824601 0.300000
0.565714 -0.824601 0.320000
0.565714 -0.824601 0.340000
0.565714 -0.824601 0.360000
0.565714 -0.824601 0.380000
0.565714 -0.824601 0.400000
0.565714 -0.824601 0.420000
0.565714 -0.824601 0.440000
0.565714 -0.824601 0.460000
0.565714 -0.824601 0.480000
0.565714 -0.824601 0.500000
0.565714 -0.824601 0.520000
0.565714 -0.824601 0.540000
0.565714 -0.824601 0.560000
0.565714 -0.824601 0.580000
0.565714 -0.824601 0.600000
0.565714 -0.824601 0.620000
0.565714 -0.824601 0.640000
0.565714 -0.824601 0.660000
0.565714 -0.824601 0.680000
0.585918 -0.810370 -0.680000
0.585918 -0.810370 -0.660000
0.585918 -0.810370 -0.640000
0.585918 -0.810370 -0.620000
0.585918 -0.810370 -0.600000
0.585918 -0.810370 -0.580000
0.585918 -0.810370 -0.560000
0.585918 -0.810370 -0.540000
0.585918 -0.810370 -0.520000
0.585918 -0.810370 -0.500000
0.585918 -0.810370 -0.480000
0.585918 -0.810370 -0.460000
0.585918 -0.810370 -0.440000
0.585918 -0.810370 -0.420000
0.585918 -0.810370 -0.400000
0.585918 -0.810370 -0.380000
0.585918 -0.810370 -0.360000
0.585918 -0.810370 -0.340000
0.585918 -0.810370 -0.320000
0.585918 -0.810370 -0.300000
0.585918 -0.810370 -0.280000
0.585918 -0.810370 -0.260000
0.585918 -0.810370 -0.240000
0.585918 -0.810370 -0.220000
0.585918 -0.810370 -0.200000
0.585918 -0.810370 -0.180000
0.585918 -0.810370 -0.160000
0.585918 -0.810370 -0.140000
0.585918 -0.810370 -0.120000
0.585918 -0.810370 -0.100000
0.585918 -0.810370 -0.080000
0.585918 -0.810370 -0.060000
0.585918 -0.810370 -0.040000
0.585918 -0.810370 -0.020000
0.585918 -0.810370 0.000000
0.585918 -0.810370 0.020000
0.585918 -0.810370 0.040000
0.585918 -0.810370 0.060000
0.585918 -0.810370 0.080000
0.585918 -0.810370 0.100000
0.585918 -0.810370 0.120000
0.585918 -0.810370 0.140000
0.585918 -0.810370 0.160000
0.585918 -0.810370 0.180000
0.585918 -0.810370 0.200000
0.585918 -0.810370 0.220000
0.585918 -0.810370 0.240000
0.585918 -0.810370 0.260000
0.585918 -0.810370 0.280000
0.585918 -0.810370 0.300000
0.585918 -0.810370 0.320000
0.585918 -0.810370 0.340000
0.585918 -0.810370 0.360000
0.585918 -0.810370 0.380000
0.585918 -0.810370 0.400000
0.585918 -0.810370 0.420000
0.585918 -0.810370 0.440000
0.585918 -0.810370 0.460000
0.585918 -0.810370 0.480000
0.585918 -0.810370 0.500000
0.585918 -0.810370 0.520000
0.585918 -0.810370 0.540000
0.585918 -0.810370 0.560000
0.585918 -0.810370 0.580000
0.585918 -0.810370 0.600000
0.585918 -0.810370 0.620000
0.585918 -0.810370 0.640000
0.585918 -0.810370 0.660000
0.585918 -0.810370 0.680000
0.606122 -0.795371 -0.700000
0.606122 -0.795371 -0.680000
0.606122 -0.795371 -0.660000
0.606122 -0.795371 -0.640000
0.606122 -0.795371 -0.620000
0.606122 -0.795371 -0.600000
0.606122 -0.795371 -0.580000
0.606122 -0.795371 -0.560000
0.606122 -0.795371 -0.540000
0.606122 -0.795371 -0.520000
0.606122 -0.795371 -0.500000
0.606122 -0.795371 -0.480000
0.606122 -0.795371 -0.460000
0.606122 -0.795371 -0.440000
0.606122 -0.795371 -0.420000
0.606122 -0.795371 -0.400000
0.606122 -0.795371 -0.380000
0.606122 -0.795371 -0.360000
0.606122 -0.795371 -0.340000
0.606122 -0.795371 -0.320000
0.606122 -0.795371 -0.300000
0.606122 -0.795371 -0.280000
0.606122 -0.795371 -0.260000
0.606122 -0.795371 -0.240000
0.606122 -0.795371 -0.220000
0.606122 -0.795371 -0.200000
0.606122 -0.795371 -0.180000
0.606122 -0.795371 -0.160000
0.606122 -0.795371 -0.140000
0.606122 -0.795371 -0.120000
0.606122 -0.795371 -0.100000
0.606122 -0.795371 -0.080000
0.606122 -0.795371 -0.060000
0.606122 -0.795371 -0.040000
0.606122 -0.795371 -0.020000
0.606122 -0.795371 0.000000
0.606122 -0.795371 0.020000
0.606122 -0.795371 0.040000
0.606122 -0.795371 0.060000
0.606122 -0.795371 0.080000
0.606122 -0.795371 0.100000
0.606122 -0.795371 0.120000
0.606122 -0.795371 0.140000
0.606122 -0.795371 0.160000
0.606122 -0.795371 0.180000
0.606122 -0.795371 0.200000
0.606122 -0.795371 0.220000
0.606122 -0.795371 0.240000
0.606122 -0.795371 0.260000
0.606122 -0.795371 0.280000
0.606122 -0.795371 0.300000
0.606122 -0.795371 0.320000
0.606122 -0.795371 0.340000
0.606122 -0.795371 0.360000
0.606122 -0.795371 0.380000
0.606122 -0.795371 0.400000
0.606122 -0.795371 0.420000
0.606122 -0.795371 0.440000
0.606122 -0.795371 0.460000
0.606122 -0.795371 0.480000
0.606122 -0.795371 0.500000
0.606122 -0.795371 0.520000
0.606122 -0.795371 0.540000
0.606122 -0.795371 0.560000
0.606122 -0.795371 0.580000
0.606122 -0.795371 0.600000
0.606122 -0.795371 0.620000
0.606122 -0.795371 0.640000
0.606122 -0.795371 0.660000
0.606122 -0.795371 0.680000
0.606122 -0.795371 0.700000
0.626327 -0.779561 -0.700000
0.626327 -0.779561 -0.680000
0.626327 -0.779561 -0.660000
0.626327 -0.779561 -0.640000
0.626327 -0.779561 -0.620000
0.626327 -0.779561 -0.600000
0.626327 -0.779561 -0.580000
0.626327 -0.779561 -0.560000
0.626327 -0.779561 -0.540000
0.626327 -0.779561 -0.520000
0.626327 -0.779561 -0.500000
0.626327 -0.779561 -0.480000
0.626327 -0.779561 -0.460000
0.626327 -0.779561 -0.440000
0.626327 -0.779561 -0.420000
0.626327 -0.779561 -0.400000
0.626327 -0.779561 -0.380000
0.626327 -0.779561 -0.360000
0.626327 -0.779561 -0.340000
0.626327 -0.779561 -0.320000
0.626327 -0.779561 -0.300000
0.626327 -0.779561 -0.280000
0.626327 -0.779561 -0.260000
0.626327 -0.779561 -0.240000
0.626327 -0.779561 -0.220000
0.626327 -0.779561 -0.200000
0.626327 -0.779561 -0.180000
0.626327 -0.779561 -0.160000
0.626327 -0.779561 -0.140000
0.626327 -0.779561 -0.120000
0.626327 -0.779561 -0.100000
0.626327 -0.779561 -0.080000
0.626327 -0.779561 -0.060000
0.626327 -0.779561 -0.040000
0.626327 -0.779561 -0.020000
0.626327 -0.779561 0.000000
0.626327 -0.779561 0.020000
0.626327 -0.779561 0.040000
0.626327 -0.779561 0.060000
0.626327 -0.779561 0.080000
